"{'Volvo P 244 GLE first paint overdrive sunroof great condition (1979)', 'name'}","{'Manufacturer', 'Volvo'}","{'240/244 GLE', 'Model'}","{'1979', 'Year'}","{'Transmission', 'Manual Transmission'}","{'117', 'Horsepower'}","{'Milage', '113.816 Km'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 30900 Wedemark'}","{'green', 'Color'}"
"{'Volvo P 244 GLE first paint overdrive sunroof great condition (1979)', 'name'}","{'Manufacturer', 'Volvo'}","{'240/244 GLE', 'Model'}","{'1979', 'Year'}","{'Transmission', 'Manual Transmission'}","{'117', 'Horsepower'}","{'Milage', '113.816 Km'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 30900 Wedemark'}","{'green', 'Color'}"
"{'name', 'Volvo P544 ""Hump Volvo"" Pearl white 1.8l 75hp (1964)'}","{'Manufacturer', 'Volvo'}","{'P544', 'Model'}","{'1964', 'Year'}","{'Transmission', 'Manual Transmission'}","{'75', 'Horsepower'}","{'Milage', '60.052 km'}","{'SE', 'Country Version'}","{'🇦🇹 6108 Scharnitz', 'Location'}","{'Color', 'Beige'}"
"{'Volvo PV 544 Sport 11134 E with appraisal grade 2 extensively restored (1964)', 'name'}","{'Manufacturer', 'Volvo'}","{'PV544 Sport 11134 E', 'Model'}","{'1964', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '68'}","{'Milage', '24.000 km'}","{'SE', 'Country Version'}","{'Location', '🇦🇹 2542 Kottingbrunn'}","{'Color', 'Grey'}"
"{'Bertone Freeclimber 2.7 ETA sehr seltener Cabrio-Umbau restauriert (1992)', 'name'}","{'Andere', 'Manufacturer'}","{'Freeclimber 2.7 ETA', 'Model'}","{'1992', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'162.000 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 Augsburg', 'Location'}","{'Schwarz', 'Color'}"
"{'Buell Lightning City X XB9SX 1. Hand nur 1.071Km (2005)', 'name'}","{'Andere', 'Manufacturer'}","{'Buell Lightning City X XB9SX', 'Model'}","{'1', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '1.071 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Düsseldorf'}","{'Color', 'Grau / Schwarz'}"
"{'name', 'Land Rover Santana LR 88 (1978)'}","{'Andere', 'Manufacturer'}","{'Santana 88', 'Model'}","{'1978', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'73.000 km', 'Milage'}","{'ES', 'Country Version'}","{'Location', '🇩🇪 Kiel'}","{'Color', 'Land Rover Limestone'}"
"{'Moto Guzzi Galletto originaler Zustand, Sammlerfahrzeug (1960)', 'name'}","{'Andere', 'Manufacturer'}","{'Galletto', 'Model'}","{'1960', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '4.450 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Düsseldorf'}","{'', 'Color'}"
"{'Alfa Romeo 1750GTV (1969)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'1750GTV', 'Model'}","{'1969', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '105000'}","{'N/A', 'Country Version'}","{'🇦🇹 1060 Wien', 'Location'}","{'', 'Color'}"
"{'Alfa Romeo Giulia GT 1300 Junior Motor- und Getrieberevision (1972)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Giulia', 'Model'}","{'1972', 'Year'}","{'Manuell', 'Transmission'}","{'89', 'Horsepower'}","{'Milage', '28.500 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 80801 München'}","{'Color', 'Olivgrün'}"
"{'name', 'Alfa Romeo Spider 2000 Veloce Komplettrestauration (1978)'}","{'Alfa Romeo', 'Manufacturer'}","{'115.38', 'Model'}","{'1978', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'126', 'Horsepower'}","{'27.326 km', 'Milage'}","{'N/A', 'Country Version'}","{'Location', '🇩🇪 52349 Düren'}","{'Color', 'rot'}"
"{'Alfa Romeo 1300 GT Junior 2. Hand, perfekter Zustand, vollst. restauriert, Motorneuaufbau auf 2000 (1967)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'1300 Junior', 'Model'}","{'1967', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'131', 'Horsepower'}","{'30.800 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 Regensburg', 'Location'}","{'Grau Metallic', 'Color'}"
"{'Alfa Romeo 1300 Junior Kantenhaube mit 2.0L Motor  (1970)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'1300 Junior Kantenhaube', 'Model'}","{'1970', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '120'}","{'14.733 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 Berlin', 'Location'}","{'Color', 'Blau'}"
"{'name', 'Alfa Romeo 147 3.2 V6 24V GTA from 2nd hand checkbook only 45,000 kilometers (2005)'}","{'Alfa Romeo', 'Manufacturer'}","{'147 GTA', 'Model'}","{'2005', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '250'}","{'45.063 km', 'Milage'}","{'Country Version', 'JP'}","{'🇩🇪 88339 Bad Waldsee', 'Location'}","{'Color', 'Black'}"
"{'Alfa Romeo 164 Turbo 2.0 18t km Sammlerzustand Serie 1 175 PS (1990)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'164', 'Model'}","{'1990', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'18.149 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 Augsburg', 'Location'}","{'Color', 'Blau'}"
"{'name', 'Alfa Romeo 1750 GTV Bertone Type 105 ASI Certificate Disc Brakes (1968)'}","{'Alfa Romeo', 'Manufacturer'}","{'GTV', 'Model'}","{'1968', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '114'}","{'93.000 km', 'Milage'}","{'IT', 'Country Version'}","{'🇦🇹 6911 Lochau', 'Location'}","{'Verde Muschio', 'Color'}"
"{'Alfa Romeo 2000 Spider Veloce restored History Matching Numbers (1978)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Spider', 'Model'}","{'1978', 'Year'}","{'Transmission', 'Manual Transmission'}","{'126', 'Horsepower'}","{'52.695 km', 'Milage'}","{'US', 'Country Version'}","{'Location', '🇩🇰 5550 Langeskov'}","{'Color', 'Black'}"
"{'name', 'Alfa Romeo Alfetta 1.8 original Zustand Sammlerfahrzeug (1972)'}","{'Alfa Romeo', 'Manufacturer'}","{'Alfetta 1.8', 'Model'}","{'1972', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'49.500 km', 'Milage'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 Düsseldorf'}","{'Blau Metallic', 'Color'}"
"{'Alfa Romeo Ebro F100 Bus sehr selten (1968)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'EBR 100', 'Model'}","{'1968', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '50'}","{'Milage', '70.289 Km'}","{'ES', 'Country Version'}","{'🇩🇪 02791 Oderwitz', 'Location'}","{'Color', 'Blau'}"
"{'Alfa Romeo Giulia 1300ti from 3rd hand cavity sealed, mileage only 42,000 km expertly restored (1969)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Giulia 1300 ti', 'Model'}","{'1969', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '84'}","{'Milage', '42.098 km'}","{'IT', 'Country Version'}","{'Location', 'D-30966 Hemmingen'}","{'Color', 'Grey'}"
"{'Alfa Romeo Giulia Nuova Super 1600 LS Rosso Rot aktuelle HU Service (1978)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Alfa Romeo Giulia', 'Model'}","{'1978', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '57.736 km'}","{'GR', 'Country Version'}","{'Location', '🇩🇪 Hamburg'}","{'Color', 'Rosso Rot'}"
"{'Alfa Romeo Giulietta Spider with 1,600cc engine very good condition (1962)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Giulietta', 'Model'}","{'1962', 'Year'}","{'Transmission', 'Manually'}","{'Horsepower', '111'}","{'Milage', '45.954 mi'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 40233 Düsseldorf'}","{'Color', 'red'}"
"{'name', 'Alfa Romeo GT 1300 Junior Kantenhaube FIA Pass  (1968)'}","{'Alfa Romeo', 'Manufacturer'}","{'GT', 'Model'}","{'1968', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '130'}","{'256 km', 'Milage'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 22309 Hamburg'}","{'Color', 'Gelb'}"
"{'Alfa Romeo GT 1750 Veloce engine overhauled interior restored very good condition (1968)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'GT', 'Model'}","{'1968', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '113'}","{'107.000 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 72280 Dornstetten', 'Location'}","{'Color', 'red'}"
"{'name', 'Alfa Romeo Gtv 2.0 V6 Turbo OZ alloy wheels (1995)'}","{'Alfa Romeo', 'Manufacturer'}","{'GTV', 'Model'}","{'1995', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '201'}","{'177.000 km', 'Milage'}","{'AT', 'Country Version'}","{'🇦🇹 8020 Graz', 'Location'}","{'Color', 'red'}"
"{'name', 'Alfa Romeo GTV 3,0 24V Lusso 2. Hand (1998)'}","{'Alfa Romeo', 'Manufacturer'}","{'GTV 3,0 24V Lusso', 'Model'}","{'1998', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 13.500€-16.500€'}","{'Milage', '33.500 km'}","{'Country Version', 'DE'}","{'🇩🇪 Pforzheim', 'Location'}","{'Color', 'Silber-Metallic'}"
"{'Alfa Romeo GTV6 2.5 - Busso Motor German EZ climate extremely beautiful specimen (1981)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'GTV6', 'Model'}","{'1981', 'Year'}","{'Transmission', 'Manual Transmission'}","{'158', 'Horsepower'}","{'95.000 Km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 22081 Hamburg', 'Location'}","{'Color', 'red'}"
"{'Alfa Romeo GTV 916 3,2 V6 24V nur 43t KM 1/512 (2004)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'GTV', 'Model'}","{'2004', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 19.000€-25.000€'}","{'Milage', '43.500 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Düsseldorf'}","{'Color', 'Silber'}"
"{'name', 'Alfa Romeo Montreal luci del bosco H- License Plate Tüv- Full Acceptance (1972)'}","{'Alfa Romeo', 'Manufacturer'}","{'Montreal', 'Model'}","{'1972', 'Year'}","{'Transmission', 'Manual Transmission'}","{'200', 'Horsepower'}","{'Milage', '33.116 km'}","{'Country Version', 'AU'}","{'Location', '🇩🇪 22309 Hamburg'}","{'Color', 'brown metallic (AR 524 - luci del bosco)'}"
"{'Alfa Romeo Montreal Verde medio 200 hp very good condition (1975)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Montreal', 'Model'}","{'1975', 'Year'}","{'Transmission', 'Manual Transmission'}","{'200', 'Horsepower'}","{'Milage', '117.039 km'}","{'Country Version', 'DE'}","{'🇩🇪 80939 München', 'Location'}","{'Color', 'Verde medio'}"
"{'Alfa Romeo Spider 1750 Osso di Seppia (1969)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Spider 1750 Osso di Seppio', 'Model'}","{'1969', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 62.000€-70.000€'}","{'55.200 km', 'Milage'}","{'US', 'Country Version'}","{'🇩🇪 Pforzheim', 'Location'}","{'Color', 'Avorio'}"
"{'name', 'Alfa Romeo Spider 2000 Veloce Coda Tronca Persenning 5-Gang Getriebe (1983)'}","{'Alfa Romeo', 'Manufacturer'}","{'Spider', 'Model'}","{'1983', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'126', 'Horsepower'}","{'Milage', '137.765 km'}","{'AT', 'Country Version'}","{'🇦🇹 8504 Hengsberg', 'Location'}","{'Schwarz', 'Color'}"
"{'Alfa Romeo Spider 2000 Veloce extensively restored almost 16,000€ invested (1973)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'Spider 2000 Veloce', 'Model'}","{'1973', 'Year'}","{'Transmission', 'Manual Transmission'}","{'132', 'Horsepower'}","{'Milage', '11.750 km'}","{'US', 'Country Version'}","{'🇪🇸 03730 Javea', 'Location'}","{'Color', 'red'}"
"{'name', 'Alfa Romeo Spider 2.0L from 2nd hand very good condition Nardi-Torino steering wheel (1993)'}","{'Alfa Romeo', 'Manufacturer'}","{'Spider', 'Model'}","{'1993', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '120'}","{'114.976 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 88339 Bad Waldsee', 'Location'}","{'Color', 'red'}"
"{'name', 'Alfa Romeo Spider 2,2JTS (2008)'}","{'Alfa Romeo', 'Manufacturer'}","{'Spider', 'Model'}","{'2008', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'185', 'Horsepower'}","{'56.600 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 91735 Muhr am See', 'Location'}","{'Schwarz', 'Color'}"
"{'Alfa Romeo Spider 916 2.0 (1995)', 'name'}","{'Alfa Romeo', 'Manufacturer'}","{'916', 'Model'}","{'1995', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '128.500 km'}","{'Country Version', 'DE'}","{'🇩🇪 Minden', 'Location'}","{'Color', 'Rosso Proteo Metallic'}"
"{'name', 'Alfa Romeo Spider Quadrifoglio Verde 2.0 Rosso Alfa great specimen (1987)'}","{'Alfa Romeo', 'Manufacturer'}","{'Spider', 'Model'}","{'1987', 'Year'}","{'Transmission', 'Manually'}","{'Horsepower', '128'}","{'72.537 km', 'Milage'}","{'GR', 'Country Version'}","{'🇩🇪 02791 Oderwitz', 'Location'}","{'Color', 'red'}"
"{'name', 'Audi 200 Turbo Quattro (1989)'}","{'Audi', 'Manufacturer'}","{'200 tutbo Quattro', 'Model'}","{'1989', 'Year'}","{'-', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '260.000 km'}","{'N/A', 'Country Version'}","{'Location', '🇩🇪 63505 Langenselbold'}","{'', 'Color'}"
"{'name', 'Audi IFA F8 Cabrio Limousine  (1958)'}","{'Audi', 'Manufacturer'}","{'IFA F8 Cabrio Limousine', 'Model'}","{'1958', 'Year'}","{'-', 'Transmission'}","{'', 'Horsepower'}","{'30.000 km', 'Milage'}","{'N/A', 'Country Version'}","{'🇩🇪 01561 Lampertswalde', 'Location'}","{'', 'Color'}"
"{'Audi RS6 (2021)', 'name'}","{'Audi', 'Manufacturer'}","{'RS6', 'Model'}","{'2021', 'Year'}","{'Transmission', 'Automatic'}","{'600', 'Horsepower'}","{'42000', 'Milage'}","{'N/A', 'Country Version'}","{'🇩🇪 93155 Hemau', 'Location'}","{'', 'Color'}"
"{'Audi 100 C1 1.6 L Blau Metallic L96 Luftfederung (1976)', 'name'}","{'Audi', 'Manufacturer'}","{'100', 'Model'}","{'1976', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '86'}","{'Milage', '82.990 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 59069 Hamm'}","{'Blau Metallic', 'Color'}"
"{'Audi 60 L (1972)', 'name'}","{'Audi', 'Manufacturer'}","{'60 L', 'Model'}","{'1972', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Schätzpreis: 7.000€-7.500€', 'Horsepower'}","{'75.000 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 Osnabrück', 'Location'}","{'Color', 'Beige'}"
"{'Audi 80 Cabrio (1997)', 'name'}","{'Audi', 'Manufacturer'}","{'80 Cabriolet', 'Model'}","{'1997', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '96.000 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Frankfurt'}","{'Color', 'Silber'}"
"{'Audi 80 Cabrio Akoya Sondermodell (1996)', 'name'}","{'Audi', 'Manufacturer'}","{'80 Cabrio', 'Model'}","{'1996', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'149.000 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Rheinstetten'}","{'Mingblau Perleffekt', 'Color'}"
"{'Audi 80 Schiebedach 90PS Familienbesitz (1993)', 'name'}","{'Audi', 'Manufacturer'}","{'Audi 80', 'Model'}","{'1993', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '90'}","{'125.321km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Saarbrücken'}","{'Color', 'Titan-Metallic'}"
"{'Audi 90 B2 Coupé Zermattsilver 14 inch Alu 2nd Hand (1986)', 'name'}","{'Audi', 'Manufacturer'}","{'90 B2 Coupé', 'Model'}","{'1986', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '88'}","{'149.000 Km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 85354 Freising', 'Location'}","{'Color', 'Zermatt silver'}"
"{'name', 'Audi 90 B2 Servo 2nd hand with history only 56,000 km (1986)'}","{'Audi', 'Manufacturer'}","{'90', 'Model'}","{'1986', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '136'}","{'56.000 km', 'Milage'}","{'ES', 'Country Version'}","{'🇩🇪 85354 Freising', 'Location'}","{'Color', 'Beige'}"
"{'Audi A4 Sedan only 38t Km excellently maintained (2016)', 'name'}","{'Audi', 'Manufacturer'}","{'A4', 'Model'}","{'2016', 'Year'}","{'Transmission', 'Automatic'}","{'218', 'Horsepower'}","{'38.600 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 2650 Payerbach', 'Location'}","{'Color', 'Silver'}"
"{'name', 'Audi A8 L full equipment Alcantara headliner ceramic brake former diplomatic vehicle (2017)'}","{'Audi', 'Manufacturer'}","{'A8', 'Model'}","{'2017', 'Year'}","{'Transmission', 'Automatic'}","{'385', 'Horsepower'}","{'79.890 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 64291 Darmstadt', 'Location'}","{'Color', 'Grey'}"
"{'Audi Coupé B2 GT (1986)', 'name'}","{'Audi', 'Manufacturer'}","{'Coupe', 'Model'}","{'1986', 'Year'}","{'Automatik', 'Transmission'}","{'', 'Horsepower'}","{'180.000 mi', 'Milage'}","{'US', 'Country Version'}","{'🇩🇪 Böblingen', 'Location'}","{'Color', 'Satin Schwarz'}"
"{'Audi Quattro S4 Cabrio complete checkbook Bose radio without reserve price (2004)', 'name'}","{'Audi', 'Manufacturer'}","{'Quattro S4 Cabrio', 'Model'}","{'2004', 'Year'}","{'Transmission', 'Automatic'}","{'344', 'Horsepower'}","{'111.697 km', 'Milage'}","{'Country Version', 'CH'}","{'Location', 'CH-4512 Bellach'}","{'Color', 'Black'}"
"{'Audi R8 4.2L V8 Coupé only 20,300 km Jet-Blue from 2nd hand (2008)', 'name'}","{'Audi', 'Manufacturer'}","{'R8', 'Model'}","{'2008', 'Year'}","{'Transmission', 'Automatic'}","{'Horsepower', '420'}","{'Milage', '20.300 km'}","{'RU', 'Country Version'}","{'Location', '🇩🇪 22335 Hamburg'}","{'Jet Blue', 'Color'}"
"{'Audi R8 4.2 V8 2nd hand complete checkbook B&O Eisenmann (2007)', 'name'}","{'Audi', 'Manufacturer'}","{'R8', 'Model'}","{'2007', 'Year'}","{'Transmission', 'Automatic transmission'}","{'Horsepower', '420'}","{'97.985 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 28195 Bremen', 'Location'}","{'Color', 'Silver'}"
"{'Audi R8 Spyder only 52t Km complete checkbook 421 hp (2011)', 'name'}","{'Audi', 'Manufacturer'}","{'R8', 'Model'}","{'2011', 'Year'}","{'Transmission', 'Automatic'}","{'Horsepower', '430'}","{'52.500 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 50667 Köln', 'Location'}","{'Color', 'Black'}"
"{'name', 'Audi R8 Coupe from 2nd hand with only 62,750 km mileage, complete checkbook (2008)'}","{'Audi', 'Manufacturer'}","{'R8', 'Model'}","{'2008', 'Year'}","{'Transmission', 'Automatic'}","{'Horsepower', '430'}","{'Milage', '62.750 km'}","{'Country Version', 'DE'}","{'Location', 'AT-5400 Hallein'}","{'Color', 'Grey'}"
"{'name', ""Audi RS2 Avant Nogaro Blue Alcantara restored for 30.000€ Note 2+ collector's vehicle (1994)""}","{'Audi', 'Manufacturer'}","{'RS2', 'Model'}","{'1994', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '315'}","{'Milage', '137.000 Km'}","{'Country Version', 'DE'}","{'🇩🇪 04249 Leipzig', 'Location'}","{'Color', 'Nogaro blue'}"
"{'Audi RS2 Avant Type B4/8C (P1) complete checkbook Alcantara (1994)', 'name'}","{'Audi', 'Manufacturer'}","{'RS2', 'Model'}","{'1994', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '315'}","{'174.000 Km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 18225 Kühlunsborn'}","{'Color', 'Nogaro blue'}"
"{'Audi RS2 Avant Type B4/8C (P1) complete checkbook Alcantara (1994)', 'name'}","{'Audi', 'Manufacturer'}","{'RS2', 'Model'}","{'1994', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '315'}","{'174.000 Km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 18225 Kühlunsborn'}","{'Color', 'Nogaro blue'}"
"{'name', 'Audi RS2 Avant Typ P1 2+ (1994)'}","{'Audi', 'Manufacturer'}","{'Rs2', 'Model'}","{'1994', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 69.500€-72.000€'}","{'55.000 km (abgelesen)', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Reutlingen'}","{'Laserrot', 'Color'}"
"{'name', 'Audi S3 (2001)'}","{'Audi', 'Manufacturer'}","{'S3', 'Model'}","{'2001', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Lückenloses Scheckheft vorhanden (Kundendienste / Wartungshefteinträge bei 774 km, 4.959 km, 9.348 km, 13.176 km, 14.487 km, 22.308 km, 26.592 km, 28.806 km, 31.770 km, 37.310 km, 42.071 km, 44.434 km, 45.532 km, 47.672 km, 49.608 km, 51.593 km, 53.416 km, 55.274 km, 56.024 km, 56.617 km, 56.632 km).'}","{'Milage', '59.500 km'}","{'Country Version', 'JP'}","{'🇩🇪 Bad Griesbach', 'Location'}","{'Color', 'silber-met.'}"
"{'name', 'Audi S5 Coupé complete checkbook Bang & Olufsen Keyless Go (2009)'}","{'Audi', 'Manufacturer'}","{'S5', 'Model'}","{'2009', 'Year'}","{'Transmission', 'Automatic'}","{'354', 'Horsepower'}","{'Milage', '194.652 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 06484 Ditfurt'}","{'Color', 'white'}"
"{'Audi S6 C4 Volleder Anhängerkupplung 290PS V8 6-Gang Schaltgetriebe (1997)', 'name'}","{'Audi', 'Manufacturer'}","{'Audi S6 C4', 'Model'}","{'1997', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '290'}","{'176.500 km', 'Milage'}","{'Country Version', 'NL'}","{'🇩🇪 Regensburg', 'Location'}","{'Color', 'Grün'}"
"{'name', 'Audi TT Roadster Quattro 1.8 (2000)'}","{'Audi', 'Manufacturer'}","{'TT Roadster', 'Model'}","{'2000', 'Year'}","{'Transmission', 'Manual Transmission'}","{'225', 'Horsepower'}","{'Milage', '143.000 km'}","{'IT', 'Country Version'}","{'🇩🇪 21423 Drage', 'Location'}","{'Color', 'Silver'}"
"{'BMW E46 M3 convertible from 2nd hand only 38.000 kilometers hardtop KW coilover kit (2004)', 'name'}","{'BMW', 'Manufacturer'}","{'E46 M3 Cabrio', 'Model'}","{'2004', 'Year'}","{'Transmission', 'Automatic'}","{'Horsepower', '342'}","{'38.517 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', 'DE-15234 Frankfurt Oder'}","{'Color', 'Black'}"
"{'name', 'BMW E24 635 CSi with BBS rims, 6-cylinder in-line engine, complete checkbook, only 63,000 km (1983)'}","{'BMW', 'Manufacturer'}","{'635 CSi', 'Model'}","{'1983', 'Year'}","{'Manual', 'Transmission'}","{'218', 'Horsepower'}","{'62.869 km', 'Milage'}","{'AT', 'Country Version'}","{'2514 Möllersdorf', 'Location'}","{'Color', 'Silver'}"
"{'BMW Z3 Roadster 1.8 from 1st hand checkbook leather seats seat heating electr. Window regulator (1997)', 'name'}","{'BMW', 'Manufacturer'}","{'Z3 Roadster 1.8', 'Model'}","{'1997', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '115'}","{'173.610 Km', 'Milage'}","{'Country Version', 'DE'}","{'Location', 'AT-1230 Wien'}","{'green', 'Color'}"
"{'BMW 2800 CS Reihen-6-Zylinder restauriert 2. Hand sehr guter Zustand Originalfelgen (1971)', 'name'}","{'BMW', 'Manufacturer'}","{'2800 CS', 'Model'}","{'1971', 'Year'}","{'Manual', 'Transmission'}","{'170', 'Horsepower'}","{'16.748 km', 'Milage'}","{'N/A', 'Country Version'}","{'1180 Wien', 'Location'}","{'Color', 'Blau'}"
"{'BMW 315 (1984)', 'name'}","{'BMW', 'Manufacturer'}","{'315', 'Model'}","{'1984', 'Year'}","{'-', 'Transmission'}","{'', 'Horsepower'}","{'146000', 'Milage'}","{'N/A', 'Country Version'}","{'25474 Hasloh', 'Location'}","{'', 'Color'}"
"{'BMW 640d X- Drive Gran Coupe Frozen Grey Metallic (2014)', 'name'}","{'BMW', 'Manufacturer'}","{'F06', 'Model'}","{'2014', 'Year'}","{'Automatik', 'Transmission'}","{'313', 'Horsepower'}","{'Milage', '224.000 km'}","{'Country Version', 'DE'}","{'🇩🇪 96317 Kronach', 'Location'}","{'Frozen Grey Metallic', 'Color'}"
"{'BMW Alpina B5 Touring (2018)', 'name'}","{'BMW', 'Manufacturer'}","{'Alpina B5 Touring', 'Model'}","{'2018', 'Year'}","{'Automatik', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '60.000 km'}","{'N/A', 'Country Version'}","{'24558 Henstedt-Ulzburg', 'Location'}","{'', 'Color'}"
"{'BMW Alpina E30 B6 3.5 Kat Cabriolet Nur 15.556 km aus priv. Sammlung', 'name'}","{'BMW', 'Manufacturer'}","{'B6', 'Model'}","{'1986', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '15.556 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 52349 Düren'}","{'Color', 'Blau'}"
"{'BMW E23 732i original Lack nur 63.000 Km Scheckheftgepflegt (1980)', 'name'}","{'BMW', 'Manufacturer'}","{'E23', 'Model'}","{'1980', 'Year'}","{'Automatik', 'Transmission'}","{'197', 'Horsepower'}","{'62.000 Km', 'Milage'}","{'N/A', 'Country Version'}","{'Location', '🇩🇪 Viersen'}","{'Color', 'Silber / Grün'}"
